
> my-project@0.1.0 dev
> next dev --webpack

▲ Next.js 16.1.6 (webpack)
- Local:         http://localhost:3000
- Network:       http://25.8.29.214:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1617ms
○ Compiling /auth/login ...
 GET /auth/login 200 in 3.6s (compile: 3.2s, proxy.ts: 155ms, render: 203ms)
 GET /admin 200 in 375ms (compile: 22ms, proxy.ts: 109ms, render: 245ms)
 GET /api/admin/stats 200 in 1059ms (compile: 284ms, proxy.ts: 121ms, render: 653ms)
 GET /api/admin/stats 200 in 1135ms (compile: 306ms, proxy.ts: 100ms, render: 729ms)
 GET /admin/settings 200 in 729ms (compile: 583ms, proxy.ts: 110ms, render: 36ms)
 GET / 200 in 97ms (compile: 5ms, proxy.ts: 79ms, render: 12ms)
 GET /admin/settings 200 in 138ms (compile: 3ms, proxy.ts: 107ms, render: 28ms)
 GET /admin/settings 200 in 197ms (compile: 18ms, proxy.ts: 123ms, render: 56ms)
 GET / 200 in 199ms (compile: 6ms, proxy.ts: 179ms, render: 14ms)
 GET /api/admin/settings 200 in 681ms (compile: 325ms, proxy.ts: 83ms, render: 273ms)
 GET /api/admin/settings 200 in 711ms (compile: 326ms, proxy.ts: 82ms, render: 302ms)
 GET /admin/popup 200 in 746ms (compile: 611ms, proxy.ts: 104ms, render: 32ms)
 GET /api/admin/popup 200 in 748ms (compile: 186ms, proxy.ts: 285ms, render: 278ms)
 GET /api/admin/popup 200 in 884ms (compile: 384ms, proxy.ts: 90ms, render: 410ms)
 PUT /api/admin/popup 200 in 677ms (compile: 5ms, proxy.ts: 206ms, render: 466ms)
 GET / 200 in 116ms (compile: 19ms, proxy.ts: 84ms, render: 13ms)
 GET /api/app-config 200 in 241ms (compile: 16ms, proxy.ts: 92ms, render: 134ms)
 GET /api/images?feed=recent&limit=20 200 in 373ms (compile: 10ms, proxy.ts: 91ms, render: 272ms)
 GET / 200 in 223ms (compile: 3ms, proxy.ts: 88ms, render: 132ms)
 GET / 200 in 147ms (compile: 3ms, proxy.ts: 109ms, render: 35ms)
 GET /api/images?feed=recent&limit=20 200 in 371ms (compile: 2ms, proxy.ts: 89ms, render: 279ms)
 GET /api/app-config 200 in 204ms (compile: 2ms, proxy.ts: 113ms, render: 90ms)
 GET /api/app-config 200 in 170ms (compile: 2ms, proxy.ts: 90ms, render: 78ms)
 GET /api/images?feed=recent&limit=20 200 in 328ms (compile: 2ms, proxy.ts: 81ms, render: 245ms)
 GET /api/app-config 200 in 192ms (compile: 2ms, proxy.ts: 103ms, render: 87ms)
 GET / 200 in 40ms (compile: 4ms, proxy.ts: 6ms, render: 30ms)
 GET /api/images?feed=recent&limit=20 200 in 120ms (compile: 2ms, proxy.ts: 5ms, render: 113ms)
 GET /api/app-config 200 in 356ms (compile: 2ms, proxy.ts: 208ms, render: 146ms)
 GET /api/app-config 200 in 314ms (compile: 1869µs, proxy.ts: 108ms, render: 204ms)
 GET / 200 in 87ms (compile: 3ms, proxy.ts: 74ms, render: 9ms)
 GET /create 200 in 103ms (compile: 8ms, proxy.ts: 83ms, render: 12ms)
 GET /api/boards?scope=mine&limit=100 200 in 1252ms (compile: 899ms, proxy.ts: 147ms, render: 207ms)
 GET /api/generation/models 200 in 1261ms (compile: 973ms, proxy.ts: 80ms, render: 208ms)
 GET /api/generation/models 200 in 1258ms (compile: 903ms, proxy.ts: 141ms, render: 213ms)
 GET /api/boards?scope=mine&limit=100 200 in 1259ms (compile: 953ms, proxy.ts: 93ms, render: 214ms)
 GET / 200 in 133ms (compile: 18ms, proxy.ts: 94ms, render: 20ms)
 GET /create 200 in 152ms (compile: 9ms, proxy.ts: 129ms, render: 14ms)
 GET /api/generation/jobs?limit=40 200 in 1467ms (compile: 959ms, proxy.ts: 91ms, render: 418ms)
 GET /api/generation/jobs?limit=40 200 in 1470ms (compile: 903ms, proxy.ts: 142ms, render: 424ms)
 GET /boards 200 in 418ms (compile: 316ms, proxy.ts: 87ms, render: 16ms)
 GET /api/boards?scope=mine&limit=100 200 in 279ms (compile: 11ms, proxy.ts: 111ms, render: 156ms)
 GET /api/boards?scope=mine&limit=100 200 in 296ms (compile: 22ms, proxy.ts: 86ms, render: 188ms)
 GET /api/generation/jobs?limit=50 200 in 370ms (compile: 11ms, proxy.ts: 108ms, render: 251ms)
 GET /api/generation/jobs?limit=50 200 in 432ms (compile: 9ms, proxy.ts: 185ms, render: 237ms)
 GET /hall-of-fame 200 in 88ms (compile: 9ms, proxy.ts: 68ms, render: 11ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 641ms (compile: 322ms, proxy.ts: 79ms, render: 240ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 641ms (compile: 313ms, proxy.ts: 85ms, render: 243ms)
 GET /boards 200 in 110ms (compile: 18ms, proxy.ts: 79ms, render: 13ms)
 GET /api/boards?scope=mine&limit=100 200 in 227ms (compile: 5ms, proxy.ts: 78ms, render: 144ms)
 GET /api/boards?scope=mine&limit=100 200 in 257ms (compile: 5ms, proxy.ts: 97ms, render: 155ms)
 GET /api/generation/jobs?limit=50 200 in 304ms (compile: 5ms, proxy.ts: 85ms, render: 214ms)
 GET /api/generation/jobs?limit=50 200 in 375ms (compile: 3ms, proxy.ts: 93ms, render: 279ms)
 GET /hall-of-fame 200 in 90ms (compile: 9ms, proxy.ts: 69ms, render: 12ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 299ms (compile: 2ms, proxy.ts: 78ms, render: 219ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 368ms (compile: 2ms, proxy.ts: 89ms, render: 277ms)
 GET / 200 in 113ms (compile: 5ms, proxy.ts: 99ms, render: 9ms)
 GET /api/images?feed=recent&limit=20 200 in 328ms (compile: 2ms, proxy.ts: 93ms, render: 233ms)
 GET / 200 in 160ms (compile: 32ms, proxy.ts: 108ms, render: 20ms)
 GET / 200 in 116ms (compile: 3ms, proxy.ts: 99ms, render: 13ms)
 GET / 200 in 189ms (compile: 34ms, proxy.ts: 138ms, render: 18ms)
 GET / 200 in 102ms (compile: 3ms, proxy.ts: 80ms, render: 19ms)
 GET /api/app-config 200 in 283ms (compile: 19ms, proxy.ts: 129ms, render: 135ms)
 GET /api/app-config 200 in 253ms (compile: 2ms, proxy.ts: 157ms, render: 94ms)
 GET /api/app-config 200 in 202ms (compile: 2ms, proxy.ts: 96ms, render: 104ms)
 GET /api/app-config 200 in 181ms (compile: 2ms, proxy.ts: 95ms, render: 84ms)
 GET /api/app-config 200 in 165ms (compile: 2ms, proxy.ts: 81ms, render: 82ms)
 GET /api/app-config 200 in 158ms (compile: 3ms, proxy.ts: 74ms, render: 81ms)
 GET / 200 in 253ms (compile: 3ms, proxy.ts: 232ms, render: 18ms)
 GET / 200 in 212ms (compile: 3ms, proxy.ts: 196ms, render: 13ms)
 GET / 200 in 349ms (compile: 108ms, proxy.ts: 220ms, render: 21ms)
 GET / 200 in 406ms (compile: 57ms, proxy.ts: 329ms, render: 20ms)
 GET / 200 in 157ms (compile: 31ms, proxy.ts: 112ms, render: 14ms)
 GET / 200 in 499ms (compile: 37ms, proxy.ts: 437ms, render: 25ms)
 GET /api/app-config 200 in 1161ms (compile: 568ms, proxy.ts: 468ms, render: 125ms)
 GET / 200 in 330ms (compile: 61ms, proxy.ts: 240ms, render: 28ms)
 GET / 200 in 193ms (compile: 3ms, proxy.ts: 179ms, render: 12ms)
 GET /api/app-config 200 in 273ms (compile: 36ms, proxy.ts: 108ms, render: 129ms)
 GET / 200 in 220ms (compile: 3ms, proxy.ts: 94ms, render: 124ms)
 GET /api/app-config 200 in 260ms (compile: 5ms, proxy.ts: 170ms, render: 85ms)
 GET /api/images?feed=recent&limit=20 200 in 1277ms (compile: 965ms, proxy.ts: 78ms, render: 234ms)
 GET /admin 200 in 824ms (compile: 552ms, proxy.ts: 70ms, render: 203ms)
 GET /api/admin/stats 200 in 753ms (compile: 281ms, proxy.ts: 115ms, render: 357ms)
 GET /api/admin/stats 200 in 758ms (compile: 313ms, proxy.ts: 84ms, render: 362ms)
 GET /admin/popup 200 in 138ms (compile: 24ms, proxy.ts: 97ms, render: 17ms)
 GET /api/admin/popup 200 in 932ms (compile: 552ms, proxy.ts: 124ms, render: 255ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 934ms (compile: 551ms, proxy.ts: 125ms, render: 258ms)
 GET /api/admin/popup 200 in 967ms (compile: 603ms, proxy.ts: 95ms, render: 269ms)
 GET /api/images?feed=immortal&limit=80 200 in 955ms (compile: 547ms, proxy.ts: 130ms, render: 279ms)
 GET /api/images?feed=immortal&limit=80 200 in 987ms (compile: 554ms, proxy.ts: 142ms, render: 292ms)
 GET /api/images?feed=recent&limit=80 200 in 981ms (compile: 552ms, proxy.ts: 124ms, render: 305ms)
 GET /admin/popup 200 in 136ms (compile: 24ms, proxy.ts: 73ms, render: 38ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 293ms (compile: 2ms, proxy.ts: 68ms, render: 223ms)
 GET /api/images?feed=recent&limit=80 200 in 317ms (compile: 3ms, proxy.ts: 78ms, render: 235ms)
 PUT /api/admin/popup 200 in 553ms (compile: 3ms, proxy.ts: 106ms, render: 444ms)
 GET /admin/popup 200 in 435ms (compile: 3ms, proxy.ts: 111ms, render: 320ms)
 GET /api/admin/popup 200 in 565ms (compile: 6ms, proxy.ts: 118ms, render: 442ms)
 GET /api/images?feed=immortal&limit=80 200 in 569ms (compile: 3ms, proxy.ts: 115ms, render: 451ms)
 GET /api/images?feed=recent&limit=80 200 in 568ms (compile: 1420µs, proxy.ts: 133ms, render: 433ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 644ms (compile: 2ms, proxy.ts: 141ms, render: 501ms)
 GET / 200 in 237ms (compile: 6ms, proxy.ts: 196ms, render: 36ms)
 GET /api/images?feed=recent&limit=20 200 in 501ms (compile: 2ms, proxy.ts: 108ms, render: 391ms)
 GET /api/app-config 200 in 175ms (compile: 5ms, proxy.ts: 166ms, render: 5ms)
 GET /api/app-config 200 in 199ms (compile: 4ms, proxy.ts: 85ms, render: 111ms)
 GET /api/app-config 200 in 172ms (compile: 2ms, proxy.ts: 86ms, render: 84ms)
 PUT /api/admin/popup 200 in 557ms (compile: 2ms, proxy.ts: 75ms, render: 480ms)
 GET /api/app-config 200 in 158ms (compile: 3ms, proxy.ts: 74ms, render: 81ms)
 GET /admin/popup 200 in 565ms (compile: 126ms, proxy.ts: 322ms, render: 118ms)
 GET / 200 in 567ms (compile: 10ms, proxy.ts: 539ms, render: 17ms)
 GET / 200 in 224ms (compile: 3ms, proxy.ts: 106ms, render: 115ms)
 GET /admin/popup 200 in 648ms (compile: 4ms, proxy.ts: 77ms, render: 568ms)
 GET /api/images?feed=recent&limit=20 200 in 863ms (compile: 374ms, proxy.ts: 109ms, render: 380ms)
 GET /api/app-config 200 in 233ms (compile: 2ms, proxy.ts: 153ms, render: 78ms)
 GET /api/images?feed=immortal&limit=80 200 in 358ms (compile: 17ms, proxy.ts: 87ms, render: 253ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 507ms (compile: 14ms, proxy.ts: 90ms, render: 403ms)
 GET /api/app-config 200 in 944ms (compile: 745ms, proxy.ts: 111ms, render: 89ms)
 GET /api/admin/popup 200 in 1132ms (compile: 830ms, proxy.ts: 78ms, render: 224ms)
 GET /api/images?feed=recent&limit=80 200 in 1145ms (compile: 789ms, proxy.ts: 119ms, render: 237ms)
 GET / 200 in 311ms (compile: 60ms, proxy.ts: 159ms, render: 92ms)
 GET /admin/popup 200 in 300ms (compile: 101ms, proxy.ts: 147ms, render: 51ms)
 GET /api/app-config 200 in 253ms (compile: 8ms, proxy.ts: 109ms, render: 135ms)
 GET /api/app-config 200 in 158ms (compile: 2ms, proxy.ts: 77ms, render: 79ms)
 GET / 200 in 181ms (compile: 2ms, proxy.ts: 89ms, render: 89ms)
 GET /admin/popup 200 in 322ms (compile: 4ms, proxy.ts: 81ms, render: 237ms)
 GET /api/app-config 200 in 152ms (compile: 4ms, proxy.ts: 100ms, render: 48ms)
 GET /api/images?feed=recent&limit=20 200 in 416ms (compile: 8ms, proxy.ts: 102ms, render: 306ms)
 GET /api/app-config 200 in 187ms (compile: 1964µs, proxy.ts: 91ms, render: 94ms)
 GET /api/app-config 200 in 181ms (compile: 2ms, proxy.ts: 80ms, render: 99ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 355ms (compile: 4ms, proxy.ts: 97ms, render: 253ms)
 GET /api/admin/popup 200 in 362ms (compile: 6ms, proxy.ts: 90ms, render: 266ms)
 GET /api/images?feed=immortal&limit=80 200 in 375ms (compile: 5ms, proxy.ts: 99ms, render: 271ms)
 GET /api/images?feed=recent&limit=80 200 in 389ms (compile: 3ms, proxy.ts: 93ms, render: 293ms)
 GET /api/app-config 200 in 223ms (compile: 2ms, proxy.ts: 102ms, render: 118ms)
 GET /api/app-config 200 in 407ms (compile: 2ms, proxy.ts: 282ms, render: 123ms)
 GET / 200 in 302ms (compile: 53ms, proxy.ts: 170ms, render: 78ms)
 GET /admin/popup 200 in 304ms (compile: 81ms, proxy.ts: 171ms, render: 52ms)
 GET / 200 in 203ms (compile: 3ms, proxy.ts: 108ms, render: 91ms)
 GET /admin/popup 200 in 526ms (compile: 4ms, proxy.ts: 73ms, render: 449ms)
 GET /api/app-config 200 in 233ms (compile: 5ms, proxy.ts: 147ms, render: 81ms)
 GET /api/images?feed=recent&limit=20 200 in 1009ms (compile: 655ms, proxy.ts: 97ms, render: 257ms)
 GET /api/app-config 200 in 689ms (compile: 483ms, proxy.ts: 81ms, render: 125ms)
 GET /api/admin/popup 200 in 868ms (compile: 560ms, proxy.ts: 78ms, render: 230ms)
 GET /api/images?feed=immortal&limit=80 200 in 882ms (compile: 555ms, proxy.ts: 80ms, render: 247ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 884ms (compile: 545ms, proxy.ts: 90ms, render: 249ms)
 GET /api/images?feed=recent&limit=80 200 in 909ms (compile: 529ms, proxy.ts: 101ms, render: 279ms)
 GET /admin/popup 200 in 344ms (compile: 107ms, proxy.ts: 161ms, render: 76ms)
 GET / 200 in 345ms (compile: 9ms, proxy.ts: 321ms, render: 15ms)
 GET /api/app-config 200 in 611ms (compile: 354ms, proxy.ts: 120ms, render: 138ms)
 GET /api/app-config 200 in 240ms (compile: 2ms, proxy.ts: 118ms, render: 120ms)
 GET /admin/popup 200 in 434ms (compile: 32ms, proxy.ts: 103ms, render: 299ms)
 GET / 200 in 154ms (compile: 8ms, proxy.ts: 87ms, render: 59ms)
 GET /api/images?feed=recent&limit=80 200 in 895ms (compile: 542ms, proxy.ts: 122ms, render: 231ms)
 GET /api/admin/popup 200 in 917ms (compile: 588ms, proxy.ts: 80ms, render: 249ms)
 GET /api/images?feed=immortal&limit=80 200 in 938ms (compile: 543ms, proxy.ts: 124ms, render: 271ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 951ms (compile: 533ms, proxy.ts: 134ms, render: 284ms)
 GET /api/images?feed=recent&limit=20 200 in 300ms (compile: 2ms, proxy.ts: 77ms, render: 220ms)
 GET /api/app-config 200 in 158ms (compile: 4ms, proxy.ts: 74ms, render: 79ms)
 PUT /api/admin/popup 200 in 570ms (compile: 2ms, proxy.ts: 104ms, render: 464ms)
 PUT /api/admin/popup 200 in 479ms (compile: 1871µs, proxy.ts: 73ms, render: 404ms)
 PUT /api/admin/popup 200 in 584ms (compile: 2ms, proxy.ts: 114ms, render: 467ms)
 GET /api/app-config 200 in 150ms (compile: 2ms, proxy.ts: 75ms, render: 73ms)
 GET / 200 in 241ms (compile: 23ms, proxy.ts: 156ms, render: 63ms)
 GET /admin/popup 200 in 244ms (compile: 52ms, proxy.ts: 157ms, render: 36ms)
 GET /api/images?feed=immortal&limit=80 200 in 398ms (compile: 33ms, proxy.ts: 118ms, render: 247ms)
 GET /api/images?feed=recent&limit=80 200 in 402ms (compile: 33ms, proxy.ts: 118ms, render: 252ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 474ms (compile: 4ms, proxy.ts: 165ms, render: 306ms)
 GET /api/app-config 200 in 276ms (compile: 26ms, proxy.ts: 125ms, render: 125ms)
 GET /api/app-config 200 in 247ms (compile: 2ms, proxy.ts: 132ms, render: 113ms)
 GET /api/app-config 200 in 167ms (compile: 2ms, proxy.ts: 77ms, render: 88ms)
 GET /api/images?feed=recent&limit=80 200 in 865ms (compile: 7ms, proxy.ts: 288ms, render: 570ms)
 GET /api/images?feed=immortal&limit=80 200 in 873ms (compile: 10ms, proxy.ts: 292ms, render: 571ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 913ms (compile: 11ms, proxy.ts: 291ms, render: 611ms)
 GET / 200 in 378ms (compile: 193ms, proxy.ts: 130ms, render: 54ms)
 GET /admin/popup 200 in 381ms (compile: 131ms, proxy.ts: 127ms, render: 124ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 564ms (compile: 16ms, proxy.ts: 281ms, render: 268ms)
 GET /api/images?feed=recent&limit=80 200 in 567ms (compile: 15ms, proxy.ts: 282ms, render: 271ms)
 GET /api/images?feed=immortal&limit=80 200 in 585ms (compile: 15ms, proxy.ts: 281ms, render: 289ms)
 GET /admin/popup 200 in 316ms (compile: 56ms, proxy.ts: 159ms, render: 102ms)
 GET / 200 in 319ms (compile: 34ms, proxy.ts: 270ms, render: 15ms)
 GET /api/images?feed=recent&limit=80 200 in 499ms (compile: 16ms, proxy.ts: 228ms, render: 255ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 538ms (compile: 16ms, proxy.ts: 227ms, render: 294ms)
 GET /api/images?feed=immortal&limit=80 200 in 1071ms (compile: 15ms, proxy.ts: 229ms, render: 827ms)
 GET / 200 in 177ms (compile: 4ms, proxy.ts: 135ms, render: 38ms)
 GET /admin/popup 200 in 179ms (compile: 17ms, proxy.ts: 134ms, render: 27ms)
 GET / 200 in 136ms (compile: 3ms, proxy.ts: 118ms, render: 15ms)
 GET /admin/popup 200 in 162ms (compile: 5ms, proxy.ts: 132ms, render: 24ms)
 GET /api/app-config 200 in 741ms (compile: 374ms, proxy.ts: 105ms, render: 262ms)
 GET / 200 in 193ms (compile: 25ms, proxy.ts: 112ms, render: 57ms)
 GET /admin/popup 200 in 195ms (compile: 49ms, proxy.ts: 112ms, render: 33ms)
 GET /api/app-config 200 in 191ms (compile: 2ms, proxy.ts: 102ms, render: 87ms)
 GET /admin/popup 200 in 374ms (compile: 4ms, proxy.ts: 73ms, render: 297ms)
 GET / 200 in 125ms (compile: 4ms, proxy.ts: 78ms, render: 43ms)
 GET /admin/popup 200 in 175ms (compile: 19ms, proxy.ts: 111ms, render: 45ms)
 GET /api/admin/popup 200 in 1190ms (compile: 855ms, proxy.ts: 78ms, render: 257ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 1186ms (compile: 829ms, proxy.ts: 89ms, render: 267ms)
 GET /api/images?feed=recent&limit=80 200 in 1211ms (compile: 825ms, proxy.ts: 89ms, render: 298ms)
 GET /api/images?feed=immortal&limit=80 200 in 1245ms (compile: 826ms, proxy.ts: 102ms, render: 318ms)
 GET /api/images?feed=recent&limit=20 200 in 298ms (compile: 2ms, proxy.ts: 67ms, render: 229ms)
 GET /api/app-config 200 in 169ms (compile: 4ms, proxy.ts: 68ms, render: 97ms)
 GET /api/app-config 200 in 162ms (compile: 1987µs, proxy.ts: 68ms, render: 92ms)
 GET /admin/popup 200 in 214ms (compile: 35ms, proxy.ts: 108ms, render: 71ms)
 GET / 200 in 215ms (compile: 9ms, proxy.ts: 190ms, render: 16ms)
 GET / 200 in 193ms (compile: 32ms, proxy.ts: 141ms, render: 21ms)
 GET /admin/popup 200 in 245ms (compile: 11ms, proxy.ts: 190ms, render: 44ms)
 GET / 200 in 242ms (compile: 112ms, proxy.ts: 106ms, render: 24ms)
 GET /admin/popup 500 in 629ms (compile: 12ms, proxy.ts: 244ms, render: 373ms)
 GET / 200 in 146ms (compile: 3ms, proxy.ts: 106ms, render: 37ms)
 GET /api/images?feed=recent&limit=20 200 in 1204ms (compile: 571ms, proxy.ts: 101ms, render: 532ms)
 GET /api/app-config 200 in 922ms (compile: 530ms, proxy.ts: 214ms, render: 177ms)
 GET / 200 in 280ms (compile: 6ms, proxy.ts: 261ms, render: 13ms)
 GET /admin/popup 200 in 456ms (compile: 46ms, proxy.ts: 107ms, render: 304ms)
 GET / 200 in 232ms (compile: 4ms, proxy.ts: 76ms, render: 152ms)
 GET /api/images?feed=recent&limit=80 200 in 587ms (compile: 17ms, proxy.ts: 182ms, render: 388ms)
 GET /api/images?feed=immortal&limit=80 200 in 607ms (compile: 27ms, proxy.ts: 173ms, render: 408ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 653ms (compile: 20ms, proxy.ts: 179ms, render: 453ms)
 GET /api/app-config 200 in 267ms (compile: 5ms, proxy.ts: 161ms, render: 102ms)
 GET /api/admin/popup 200 in 1816ms (compile: 1401ms, proxy.ts: 179ms, render: 236ms)
 GET /api/images?feed=recent&limit=20 200 in 344ms (compile: 4ms, proxy.ts: 120ms, render: 221ms)
 GET /api/app-config 200 in 328ms (compile: 2ms, proxy.ts: 110ms, render: 216ms)
 GET /api/app-config 200 in 165ms (compile: 1894µs, proxy.ts: 80ms, render: 83ms)
 GET /api/app-config 200 in 175ms (compile: 3ms, proxy.ts: 82ms, render: 89ms)
 GET /api/app-config 200 in 247ms (compile: 7ms, proxy.ts: 122ms, render: 118ms)
 PUT /api/admin/popup 200 in 498ms (compile: 2ms, proxy.ts: 85ms, render: 410ms)
 GET / 200 in 191ms (compile: 18ms, proxy.ts: 83ms, render: 90ms)
 GET /api/images?feed=recent&limit=20 200 in 370ms (compile: 2ms, proxy.ts: 85ms, render: 284ms)
 GET /api/app-config 200 in 176ms (compile: 2ms, proxy.ts: 97ms, render: 77ms)
 GET / 200 in 126ms (compile: 3ms, proxy.ts: 106ms, render: 18ms)
 GET /admin/popup 200 in 163ms (compile: 10ms, proxy.ts: 123ms, render: 30ms)
 PUT /api/admin/popup 200 in 503ms (compile: 2ms, proxy.ts: 99ms, render: 402ms)
 GET / 200 in 107ms (compile: 3ms, proxy.ts: 76ms, render: 28ms)
 GET / 200 in 120ms (compile: 3ms, proxy.ts: 83ms, render: 34ms)
 GET /admin/popup 200 in 312ms (compile: 5ms, proxy.ts: 75ms, render: 233ms)
 GET /api/images?feed=recent&limit=20 200 in 350ms (compile: 3ms, proxy.ts: 84ms, render: 262ms)
 GET /api/app-config 200 in 168ms (compile: 3ms, proxy.ts: 77ms, render: 88ms)
 GET /api/images?feed=recent&limit=20 200 in 329ms (compile: 4ms, proxy.ts: 71ms, render: 253ms)
 GET /api/admin/popup 200 in 331ms (compile: 3ms, proxy.ts: 79ms, render: 249ms)
 GET /api/app-config 200 in 188ms (compile: 2ms, proxy.ts: 102ms, render: 84ms)
 GET /api/images?feed=immortal&limit=80 200 in 354ms (compile: 4ms, proxy.ts: 113ms, render: 237ms)
 GET /api/images?feed=recent&limit=80 200 in 346ms (compile: 3ms, proxy.ts: 117ms, render: 226ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 375ms (compile: 4ms, proxy.ts: 120ms, render: 251ms)
 GET /api/app-config 200 in 197ms (compile: 3ms, proxy.ts: 113ms, render: 81ms)
 GET /api/app-config 200 in 163ms (compile: 3ms, proxy.ts: 72ms, render: 88ms)
 GET /api/app-config 200 in 152ms (compile: 2ms, proxy.ts: 72ms, render: 78ms)
 GET /api/app-config 200 in 169ms (compile: 2ms, proxy.ts: 85ms, render: 83ms)
 GET /api/app-config 200 in 168ms (compile: 4ms, proxy.ts: 81ms, render: 83ms)
 GET /api/app-config 200 in 156ms (compile: 3ms, proxy.ts: 72ms, render: 81ms)
 GET /api/app-config 200 in 156ms (compile: 2ms, proxy.ts: 74ms, render: 79ms)
 PUT /api/admin/popup 200 in 432ms (compile: 2ms, proxy.ts: 70ms, render: 360ms)
 GET / 200 in 105ms (compile: 3ms, proxy.ts: 70ms, render: 32ms)
 GET /api/app-config 200 in 189ms (compile: 3ms, proxy.ts: 79ms, render: 108ms)
 GET /api/images?feed=recent&limit=20 200 in 315ms (compile: 3ms, proxy.ts: 74ms, render: 238ms)
 GET /api/app-config 200 in 166ms (compile: 2ms, proxy.ts: 74ms, render: 89ms)
 GET /api/app-config 200 in 161ms (compile: 2ms, proxy.ts: 82ms, render: 77ms)
 PUT /api/admin/popup 200 in 511ms (compile: 2ms, proxy.ts: 101ms, render: 408ms)
 GET / 200 in 117ms (compile: 3ms, proxy.ts: 81ms, render: 33ms)
 GET /api/images?feed=recent&limit=20 200 in 340ms (compile: 2ms, proxy.ts: 75ms, render: 263ms)
 GET /api/app-config 200 in 206ms (compile: 2ms, proxy.ts: 82ms, render: 123ms)
 GET /api/app-config 200 in 187ms (compile: 2ms, proxy.ts: 107ms, render: 78ms)
 GET /api/app-config 200 in 152ms (compile: 1909µs, proxy.ts: 73ms, render: 77ms)
 GET /api/app-config 200 in 210ms (compile: 2ms, proxy.ts: 108ms, render: 100ms)
 GET /api/app-config 200 in 196ms (compile: 2ms, proxy.ts: 100ms, render: 94ms)
 GET /api/app-config 200 in 158ms (compile: 1864µs, proxy.ts: 79ms, render: 77ms)
 GET /api/app-config 200 in 183ms (compile: 2ms, proxy.ts: 72ms, render: 109ms)
 GET /api/app-config 200 in 171ms (compile: 7ms, proxy.ts: 78ms, render: 86ms)
 GET /api/app-config 200 in 186ms (compile: 2ms, proxy.ts: 91ms, render: 92ms)
 GET /admin/popup 200 in 290ms (compile: 3ms, proxy.ts: 78ms, render: 209ms)
 GET /api/images?feed=immortal&limit=80 200 in 310ms (compile: 3ms, proxy.ts: 78ms, render: 230ms)
 GET /api/admin/popup 200 in 342ms (compile: 4ms, proxy.ts: 90ms, render: 249ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 345ms (compile: 8ms, proxy.ts: 87ms, render: 251ms)
 GET /api/images?feed=recent&limit=80 200 in 361ms (compile: 6ms, proxy.ts: 84ms, render: 272ms)
 GET /api/app-config 200 in 214ms (compile: 8ms, proxy.ts: 100ms, render: 107ms)
 PUT /api/admin/popup 200 in 518ms (compile: 2ms, proxy.ts: 100ms, render: 416ms)
 GET /api/app-config 200 in 165ms (compile: 2ms, proxy.ts: 83ms, render: 80ms)
 GET /api/app-config 200 in 225ms (compile: 2ms, proxy.ts: 107ms, render: 115ms)
 GET /admin/popup 200 in 329ms (compile: 3ms, proxy.ts: 104ms, render: 221ms)
 GET /api/admin/popup 200 in 334ms (compile: 2ms, proxy.ts: 82ms, render: 250ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 345ms (compile: 2ms, proxy.ts: 127ms, render: 216ms)
 GET /api/images?feed=immortal&limit=80 200 in 372ms (compile: 4ms, proxy.ts: 115ms, render: 252ms)
 GET /api/images?feed=recent&limit=80 200 in 400ms (compile: 3ms, proxy.ts: 114ms, render: 284ms)
 GET /api/app-config 200 in 214ms (compile: 1806µs, proxy.ts: 108ms, render: 104ms)
 GET /api/app-config 200 in 236ms (compile: 2ms, proxy.ts: 112ms, render: 122ms)
 GET / 200 in 139ms (compile: 3ms, proxy.ts: 107ms, render: 29ms)
 GET /api/app-config 200 in 169ms (compile: 2ms, proxy.ts: 72ms, render: 94ms)
 GET /api/images?feed=recent&limit=20 200 in 329ms (compile: 2ms, proxy.ts: 75ms, render: 252ms)
 GET /api/app-config 200 in 124ms (compile: 5ms, proxy.ts: 75ms, render: 43ms)
 GET /api/app-config 200 in 158ms (compile: 2ms, proxy.ts: 76ms, render: 80ms)
 GET /api/app-config 200 in 168ms (compile: 2ms, proxy.ts: 74ms, render: 92ms)
